Timestamp,URL,Time Spent
2024-10-25 17:22:37,www.google.com,3
2024-10-25 17:22:40,www.messenger.com,3
2024-10-25 17:22:58,web.skype.com,18
2024-10-25 17:22:59,nextvas-yogurt.com,1
2024-10-25 17:23:06,web.skype.com,7
2024-10-25 17:23:13,www.youtube.com,7
2024-10-25 17:23:14,www.google.com,1
2024-10-25 17:23:25,chrome:,11
2024-10-25 17:23:26,www.google.com,1
2024-10-25 17:24:35,chrome:,69
2024-10-25 17:24:37,www.messenger.com,2
2024-10-25 17:24:55,docs.google.com,18
2024-10-25 17:25:36,web.skype.com,41
2024-10-25 17:25:37,www.messenger.com,1
2024-10-25 17:25:38,localhost:8081,1
2024-10-25 17:25:44,www.meta.ai,6
2024-10-25 17:25:45,docs.google.com,1
2024-10-25 17:25:50,docs.google.com,5
